"Time (UTCG)","x (km)","y (km)","z (km)"
7 Jul 2029 12:09:58.699,714679054.533519,365356294.507995,138952321.654405
7 Jul 2029 13:09:58.699,714698378.156036,365338416.927834,138908846.734935
7 Jul 2029 14:09:58.699,714713064.013597,365323146.199842,138878704.878376
7 Jul 2029 15:09:58.699,714724117.732300,365310664.145423,138857536.878144
7 Jul 2029 16:09:58.699,714732218.598107,365300824.123383,138842926.982317
7 Jul 2029 17:09:58.699,714737842.488672,365293421.086009,138833383.644197
7 Jul 2029 18:09:58.699,714741336.245287,365288257.705018,138827913.735684
7 Jul 2029 19:09:58.699,714742961.430191,365285159.711613,138825818.275446
7 Jul 2029 20:09:58.699,714742920.935781,365283977.173168,138826584.009198
7 Jul 2029 21:09:58.699,714741375.840167,365284581.970469,138829821.268936
7 Jul 2029 22:09:58.699,714738456.502407,365286864.571412,138835226.141293
7 Jul 2029 23:09:58.699,714734270.118696,365290731.026817,138842556.287324
8 Jul 2029 00:09:58.699,714728906.023080,365296100.416844,138851614.856361
8 Jul 2029 01:09:58.699,714722439.502918,365302902.752364,138862239.419708
8 Jul 2029 02:09:58.699,714714934.607485,365311077.271235,138874294.137796
8 Jul 2029 03:09:58.699,714706446.256268,365320571.059119,138887664.078602
8 Jul 2029 04:09:58.699,714697021.848970,365331337.931358,138902251.007878
8 Jul 2029 05:09:58.699,714686702.513645,365343337.523413,138917970.211189
8 Jul 2029 06:09:58.699,714675524.087152,365356534.547898,138934748.054960
8 Jul 2029 07:09:58.699,714663517.894292,365370898.185238,138952520.086978
8 Jul 2029 08:09:58.699,714650711.373208,365386401.582216,138971229.537432
8 Jul 2029 09:09:58.699,714637128.581708,365403021.438271,138990826.121885
8 Jul 2029 10:09:58.699,714622790.610114,365420737.663816,139011265.074999
8 Jul 2029 11:09:58.699,714607715.919802,365439533.098214,139032506.362795
8 Jul 2029 12:09:58.699,714591920.621933,365459393.277706,139054514.034608
8 Jul 2029 13:09:58.699,714575418.707457,365480306.245677,139077255.685447
8 Jul 2029 14:09:58.699,714558222.236925,365502262.399196,139100702.006407
8 Jul 2029 15:09:58.699,714540341.496743,365525254.367176,139124826.405889
8 Jul 2029 16:09:58.699,714521785.127004,365549276.916474,139149604.688144
8 Jul 2029 17:09:58.699,714502560.224934,365574326.883153,139175014.778528
8 Jul 2029 18:09:58.699,714482672.427060,365600403.126890,139201036.486994
8 Jul 2029 19:09:58.699,714462125.972523,365627506.507088,139227651.302986
8 Jul 2029 20:09:58.699,714440923.749324,365655639.879893,139254842.216176
8 Jul 2029 21:09:58.699,714419067.324831,365684808.115816,139282593.558443
8 Jul 2029 22:09:58.699,714396556.961428,365715018.138178,139310890.863223
8 Jul 2029 23:09:58.699,714373391.617760,365746278.983161,139339720.738954
9 Jul 2029 00:09:58.699,714349568.935710,365778601.882778,139369070.753714
9 Jul 2029 01:09:58.699,714325085.212795,365812000.372724,139398929.328469
9 Jul 2029 02:09:58.699,714299935.359362,365846490.427637,139429285.636459
9 Jul 2029 03:09:58.699,714274112.839466,365882090.627379,139460129.506413
9 Jul 2029 04:09:58.699,714247609.593908,365918822.358678,139491451.327148
9 Jul 2029 05:09:58.699,714220415.943286,365956710.057876,139523241.950991
9 Jul 2029 06:09:58.699,714192520.468288,365995781.501925,139555492.593126
9 Jul 2029 07:09:58.699,714163909.863602,366036068.156798,139588194.723461
9 Jul 2029 08:09:58.699,714134568.760789,366077605.594875,139621339.946913
9 Jul 2029 09:09:58.699,714104479.514140,366120433.996191,139654919.866903
9 Jul 2029 10:09:58.699,714073621.941802,366164598.752616,139688925.925399
9 Jul 2029 11:09:58.699,714041973.012193,366210151.199738,139723349.210658
9 Jul 2029 12:09:58.699,714009506.462713,366257149.508926,139758180.220811
9 Jul 2029 13:09:58.699,713976192.333667,366305659.782518,139793408.566974
9 Jul 2029 14:09:58.699,713941996.394717,366355757.409753,139829022.593208
9 Jul 2029 15:09:58.699,713906879.433401,366407528.761684,139865008.881064
9 Jul 2029 16:09:58.699,713870796.364230,366461073.332978,139901351.592147
9 Jul 2029 17:09:58.699,713833695.101056,366516506.481801,139938031.580103
9 Jul 2029 18:09:58.699,713795515.112201,366573962.983671,139975025.168863
9 Jul 2029 19:09:58.699,713756185.543193,366633601.713691,140012302.438542
9 Jul 2029 20:09:58.699,713715622.738993,366695611.925560,140049824.768921
9 Jul 2029 21:09:58.699,713673726.914744,366760221.842887,140087541.235380
9 Jul 2029 22:09:58.699,713630377.590913,366827710.686685,140125383.180718
9 Jul 2029 23:09:58.699,713585427.188259,366898425.960162,140163255.795489
10 Jul 2029 00:09:58.699,713538691.801095,366972809.043898,140201024.622400
10 Jul 2029 01:09:58.699,713489937.496920,367051434.409679,140238493.143043
10 Jul 2029 02:09:58.699,713438859.232602,367135072.019515,140275364.256026
10 Jul 2029 03:09:58.699,713385046.845113,367224790.632850,140311172.926534
10 Jul 2029 04:09:58.699,713327925.026901,367322134.952204,140345177.488419
10 Jul 2029 05:09:58.699,713266606.992082,367429442.615828,140376320.053978
10 Jul 2029 06:09:58.699,713198760.498305,367551054.507893,140405365.035642
10 Jul 2029 07:09:58.699,713096301.638424,367744516.367153,140431169.823142
10 Jul 2029 08:09:58.699,713075292.680240,367882178.664866,140242265.212911
10 Jul 2029 09:09:58.699,713105826.902293,367877451.846756,140127606.249789
10 Jul 2029 10:09:58.699,713130611.863057,367860106.333992,140060579.349866
10 Jul 2029 11:09:58.699,713149498.716645,367843224.387031,140016105.031229
10 Jul 2029 12:09:58.699,713163845.946626,367828736.516471,139984987.771426
10 Jul 2029 13:09:58.699,713174623.004820,367816888.270064,139962887.018252
10 Jul 2029 14:09:58.699,713182489.782190,367807570.602335,139947390.236988
10 Jul 2029 15:09:58.699,713187910.603542,367800602.451071,139937004.667166
10 Jul 2029 16:09:58.699,713191224.886609,367795802.771283,139930734.722035
10 Jul 2029 17:09:58.699,713192689.148468,367793008.898225,139927878.753351
10 Jul 2029 18:09:58.699,713192502.703825,367792079.493397,139927920.979811
10 Jul 2029 19:09:58.699,713190824.008611,367792893.004438,139930469.452250
10 Jul 2029 20:09:58.699,713187781.449082,367795345.048665,139935218.239044
10 Jul 2029 21:09:58.699,713183480.705286,367799345.804306,139941923.230896
10 Jul 2029 22:09:58.699,713178009.925141,367804817.722835,139950386.029700
10 Jul 2029 23:09:58.699,713171443.453512,367811693.614767,139960442.855926
11 Jul 2029 00:09:58.699,713163844.579944,367819915.077212,139971956.691352
11 Jul 2029 01:09:58.699,713155267.602828,367829431.210217,139984811.575931
11 Jul 2029 02:09:58.699,713145759.406649,367840197.569411,139998908.379416
11 Jul 2029 03:09:58.699,713135360.685170,367852175.309681,140014161.607483
11 Jul 2029 04:09:58.699,713124106.902610,367865330.482755,140030496.949204
11 Jul 2029 05:09:58.699,713112029.057631,367879633.459068,140047849.365950
11 Jul 2029 06:09:58.699,713099154.296688,367895058.450492,140066161.582505
11 Jul 2029 07:09:58.699,713085506.410722,367911583.115449,140085382.881486
11 Jul 2029 08:09:58.699,713071106.240270,367929188.231925,140105468.129682
11 Jul 2029 09:09:58.699,713055972.007857,367947857.426926,140126376.983929
11 Jul 2029 10:09:58.699,713040119.591858,367967576.953404,140148073.237528
11 Jul 2029 11:09:58.699,713023562.752770,367988335.507531,140170524.277822
11 Jul 2029 12:09:58.699,713006313.320254,368010124.080749,140193700.632507
11 Jul 2029 13:09:58.699,712988381.347448,368032935.842250,140217575.587361
11 Jul 2029 14:09:58.699,712969775.237610,368056766.048505,140242124.861883
11 Jul 2029 15:09:58.699,712950501.847006,368081611.977310,140267326.332201
11 Jul 2029 16:09:58.699,712930566.567074,368107472.884492,140293159.792756
11 Jul 2029 17:09:58.699,712909973.388172,368134349.982053,140319606.749934
11 Jul 2029 18:09:58.699,712888724.946640,368162246.437038,140346650.242086
11 Jul 2029 19:09:58.699,712866822.556386,368191167.390968,140374274.681330
11 Jul 2029 20:09:58.699,712844266.225780,368221120.000127,140402465.713310
11 Jul 2029 21:09:58.699,712821054.660244,368252113.497573,140431210.091613
11 Jul 2029 22:09:58.699,712797185.250538,368284159.278201,140460495.563991
11 Jul 2029 23:09:58.699,712772654.046383,368317271.008855,140490310.767814
12 Jul 2029 00:09:58.699,712747455.714663,368351464.766149,140520645.132365
12 Jul 2029 01:09:58.699,712721583.481000,368386759.205473,140551488.785662
12 Jul 2029 02:09:58.699,712695029.053135,368423175.765611,140582832.463450
12 Jul 2029 03:09:58.699,712667782.523798,368460738.914687,140614667.417876
12 Jul 2029 04:09:58.699,712639832.250279,368499476.444586,140646985.323043
12 Jul 2029 05:09:58.699,712611164.706938,368539419.823024,140679778.174192
12 Jul 2029 06:09:58.699,712581764.305933,368580604.614838,140713038.176573
12 Jul 2029 07:09:58.699,712551613.180047,368623070.987393,140746757.619025
12 Jul 2029 08:09:58.699,712520690.919787,368666864.319239,140780928.725923
12 Jul 2029 09:09:58.699,712488974.254615,368712035.936902,140815543.479033
12 Jul 2029 10:09:58.699,712456436.665101,368758644.012407,140850593.397966
12 Jul 2029 11:09:58.699,712423047.908620,368806754.664744,140886069.263640
12 Jul 2029 12:09:58.699,712388773.435498,368856443.323243,140921960.763011
12 Jul 2029 13:09:58.699,712353573.664590,368907796.431613,140958256.024141
12 Jul 2029 14:09:58.699,712317403.075966,368960913.601343,140994940.996814
12 Jul 2029 15:09:58.699,712280209.062222,369015910.366861,141031998.612581
12 Jul 2029 16:09:58.699,712241930.456128,369072921.760180,141069407.624611
12 Jul 2029 17:09:58.699,712202495.616823,369132107.022294,141107140.973778
12 Jul 2029 18:09:58.699,712161819.902333,369193655.924347,141145163.438333
12 Jul 2029 19:09:58.699,712119802.270972,369257797.421636,141183428.173123
12 Jul 2029 20:09:58.699,712076320.616929,369324811.777164,141221871.478852
12 Jul 2029 21:09:58.699,712031225.217755,369395047.998187,141260404.660894
12 Jul 2029 22:09:58.699,711984329.281324,369468949.679328,141298900.936888
12 Jul 2029 23:09:58.699,711935394.884719,369547094.635956,141337173.625096
13 Jul 2029 00:09:58.699,711884111.291819,369630258.037373,141374938.553636
13 Jul 2029 01:09:58.699,711830059.914851,369719517.020778,141411748.231721
13 Jul 2029 02:09:58.699,711772652.501574,369816430.013019,141446885.989258
13 Jul 2029 03:09:58.699,711710981.849594,369923355.368369,141479334.898373
13 Jul 2029 04:09:58.699,711642672.890632,370044651.169842,141509996.362221
13 Jul 2029 05:09:58.699,711539134.265176,370238861.262340,141537789.089021
13 Jul 2029 06:09:58.699,711517291.482805,370377305.676576,141349830.470394
13 Jul 2029 07:09:58.699,711546836.981175,370374381.274771,141234735.317013
13 Jul 2029 08:09:58.699,711570991.993050,370358360.299796,141166785.232115
13 Jul 2029 09:09:58.699,711589426.303768,370342476.360585,141121325.540507
13 Jul 2029 10:09:58.699,711603421.044721,370328774.653603,141089243.382848
13 Jul 2029 11:09:58.699,711613909.499250,370317563.908577,141066217.940620
13 Jul 2029 12:09:58.699,711621532.015250,370308772.555957,141049840.613849
13 Jul 2029 13:09:58.699,711626741.168271,370302243.543496,141038617.918384
13 Jul 2029 14:09:58.699,711629868.736881,370297812.179821,141031552.156041
13 Jul 2029 15:09:58.699,711631165.968349,370295327.480646,141027939.264042
13 Jul 2029 16:09:58.699,711630828.371054,370294656.766153,141027261.119456
13 Jul 2029 17:09:58.699,711629011.549912,370295685.094966,141029123.627299
13 Jul 2029 18:09:58.699,711625841.692863,370298313.253408,141033218.933799
13 Jul 2029 19:09:58.699,711621422.745201,370302455.540480,141039301.223516
13 Jul 2029 20:09:58.699,711615841.460568,370308037.745938,141047170.588536
13 Jul 2029 21:09:58.699,711609171.047145,370314995.421360,141056661.913617
13 Jul 2029 22:09:58.699,711601473.857857,370323272.440564,141067636.997847
13 Jul 2029 23:09:58.699,711592803.413525,370332819.813616,141079978.832859
14 Jul 2029 00:09:58.699,711583205.950033,370343594.712921,141093587.358501
14 Jul 2029 01:09:58.699,711572721.618976,370355559.673175,141108376.255531
14 Jul 2029 02:09:58.699,711561385.431427,370368681.932863,141124270.481898
14 Jul 2029 03:09:58.699,711549228.008162,370382932.890897,141141204.352364
14 Jul 2029 04:09:58.699,711536276.181839,370398287.657226,141159120.021919
14 Jul 2029 05:09:58.699,711522553.484353,370414724.680631,141177966.273853
14 Jul 2029 06:09:58.699,711508080.543986,370432225.440272,141197697.540839
14 Jul 2029 07:09:58.699,711492875.410779,370450774.190448,141218273.106446
14 Jul 2029 08:09:58.699,711476953.824157,370470357.750180,141239656.447954
14 Jul 2029 09:09:58.699,711460329.433490,370490965.330997,141261814.690933
14 Jul 2029 10:09:58.699,711443013.979893,370512588.397710,141284718.153082
14 Jul 2029 11:09:58.699,711425017.445632,370535220.558115,141308339.959911
14 Jul 2029 12:09:58.699,711406348.176162,370558857.478454,141332655.718717
14 Jul 2029 13:09:58.699,711387012.978671,370583496.822279,141357643.240128
14 Jul 2029 14:09:58.699,711367017.200123,370609138.211024,141383282.298739
14 Jul 2029 15:09:58.699,711346364.787118,370635783.205147,141409554.425936
14 Jul 2029 16:09:58.699,711325058.329289,370663435.305255,141436442.729373
14 Jul 2029 17:09:58.699,711303099.087438,370692099.973129,141463931.734492
14 Jul 2029 18:09:58.699,711280487.007226,370721784.673032,141492007.244257
14 Jul 2029 19:09:58.699,711257220.718806,370752498.934196,141520656.213838
14 Jul 2029 20:09:58.699,711233297.522391,370784254.435957,141549866.637430
14 Jul 2029 21:09:58.699,711208713.359450,370817065.117558,141579627.444679
14 Jul 2029 22:09:58.699,711183462.768731,370850947.315356,141609928.404380
14 Jul 2029 23:09:58.699,711157538.825957,370885919.931020,141640760.033240
15 Jul 2029 00:09:58.699,711130933.065533,370922004.635231,141672113.507441
15 Jul 2029 01:09:58.699,711103635.381982,370959226.112674,141703980.574637
15 Jul 2029 02:09:58.699,711075633.908238,370997612.355595,141736353.463751
15 Jul 2029 03:09:58.699,711046914.866942,371037195.015155,141769224.789485
15 Jul 2029 04:09:58.699,711017462.389936,371078009.822299,141802587.447840
15 Jul 2029 05:09:58.699,710987258.299717,371120097.093215,141836434.497994
15 Jul 2029 06:09:58.699,710956281.844815,371163502.338585,141870759.024484
15 Jul 2029 07:09:58.699,710924509.378743,371208277.001715,141905553.971728
15 Jul 2029 08:09:58.699,710891913.969003,371254479.358372,141940811.940140
15 Jul 2029 09:09:58.699,710858464.918425,371302175.621823,141976524.929003
15 Jul 2029 10:09:58.699,710824127.175242,371351441.311402,142012684.005351
15 Jul 2029 11:09:58.699,710788860.600184,371402362.963949,142049278.869276
15 Jul 2029 12:09:58.699,710752619.047395,371455040.297537,142086297.272670
15 Jul 2029 13:09:58.699,710715349.199387,371509588.981094,142123724.227823
15 Jul 2029 14:09:58.699,710676989.071905,371566144.229373,142161540.909798
15 Jul 2029 15:09:58.699,710637466.068183,371624865.543347,142199723.104143
15 Jul 2029 16:09:58.699,710596694.406215,371685943.073472,142238238.964789
15 Jul 2029 17:09:58.699,710554571.655072,371749606.336271,142277045.699404
15 Jul 2029 18:09:58.699,710510973.974993,371816136.433426,142316084.540015
15 Jul 2029 19:09:58.699,710465749.421206,371885883.638795,142355272.885842
15 Jul 2029 20:09:58.699,710418708.268151,371959293.486733,142394491.622283
15 Jul 2029 21:09:58.699,710369608.590899,372036946.819816,142433563.923492
15 Jul 2029 22:09:58.699,710318133.987018,372119623.646835,142472218.613268
15 Jul 2029 23:09:58.699,710263857.511499,372208409.046314,142510025.893367
16 Jul 2029 00:09:58.699,710206178.081070,372304874.625427,142546294.385116
16 Jul 2029 01:09:58.699,710144168.281925,372411398.636780,142580048.715742
16 Jul 2029 02:09:58.699,710075410.708427,372532353.992278,142612329.923394
16 Jul 2029 03:09:58.699,709970805.677115,372727287.846216,142642111.361952
16 Jul 2029 04:09:58.699,709948128.188964,372866505.262626,142455121.591567
16 Jul 2029 05:09:58.699,709976678.774450,372865381.505457,142339615.688941
16 Jul 2029 06:09:58.699,710000193.576731,372850691.177267,142270764.927065
16 Jul 2029 07:09:58.699,710018164.725347,372835813.244449,142224336.982642
16 Jul 2029 08:09:58.699,710031796.892759,372822905.464363,142191302.943631
16 Jul 2029 09:09:58.699,710041987.498502,372812339.015275,142167362.709099
16 Jul 2029 10:09:58.699,710049357.522257,372804079.539036,142150112.265523
16 Jul 2029 11:09:58.699,710054347.934134,372797993.921538,142138057.855268
16 Jul 2029 12:09:58.699,710057283.008077,372793933.849233,142130200.000888
16 Jul 2029 13:09:58.699,710058408.849012,372791760.099286,142125832.486784
16 Jul 2029 14:09:58.699,710057917.276301,372791348.769935,142124435.066926
16 Jul 2029 15:09:58.699,710055961.146648,372792591.678388,142125611.691815
16 Jul 2029 16:09:58.699,710052664.533717,372795394.949066,142129052.759047
16 Jul 2029 17:09:58.699,710048129.709591,372799677.187013,142134510.908257
16 Jul 2029 18:09:58.699,710042442.069688,372805367.716971,142141784.873652
16 Jul 2029 19:09:58.699,710035673.693842,372812405.035171,142150708.348367
